ano;usd
2006;18278,00
2007;23149,00
2008;28860,00
2009;30101,00
2010;41241,00
2011;38676,00
2012;36520,00
2013;32043,00
2014;28101,00
2015;26491,00
2016;36613,00
2017;46659,00
2018;45537,00
2019;27795,00
